tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
825866,316695,Fri Oct 13 00:52:21 +0000 2017,@AmazonHelp I have had an cc act with you and always pd my Bill on time. I spent a lot of money.would pay on the acct every week. Due to a rtn on pymt,,825864.0
2762745,772884,Tue Nov 28 04:03:44 +0000 2017,@AmazonHelp yes the fraud has happened thrice imagine without amazon help how it will get deduct from my account. I am not a prime member of Amazon. Beneficiary is amazon.  If you really catch the culprit  can check the account  address and email of the person making frauds from credit card,2762747,2762744.0
1379511,413434,Sat Oct 28 04:47:30 +0000 2017,@AmazonHelp I requested return option after some days but no one came to pick up then I called customer care and he said not able to c my return request,"1379517,1379518",1379509.0
126099,144294,Thu Nov 23 09:21:19 +0000 2017,@AmazonHelp Please update me with a realistic timeline,126098,126100.0
841252,320144,Tue Jul 04 16:42:40 +0000 2017,@AmazonHelp Are you? You give me explanation of lies on my order status.!!,841251,841253.0
1270311,417102,Mon Oct 16 09:05:40 +0000 2017,@AmazonHelp was just checking -what will happen if i order a new phone now  - Estimated delivery:  20 Oct 2017 - 23 Oct 2017 is what your website says!,1270321,1270309.0
1745610,526337,Tue Nov 07 15:03:56 +0000 2017,@AmazonHelp Just by the 9th which isn’t next day delivery. It’s a pain when all confirmed in stock &amp; is now delayed. Should’ve just gone to the shops !,,1745608.0
2571341,208425,Mon Oct 30 17:26:01 +0000 2017,"@AmazonHelp ich kann es beheben (bankeinzug wieder auswählen) dann ist es grün, wenn ich neu drauf gehe ist wieder zahlungsart falsch https://t.co/Vx8EujAEWW",2571338,
780306,182215,Thu Oct 12 09:44:57 +0000 2017,@AmazonHelp This case is already in your notification from last 20-25days.there is no use of your position.,780308,780305.0
1126675,208722,Sun Oct 15 15:34:49 +0000 2017,"@AmazonHelp @118919 @115850 @115821 @118919 @115850 @115821 @AmazonHelp #amazon #news ""then why did you allow a similar post on packaging? And why scared?"" (3/3) https://t.co/NcziVaIeiP",1126676,1126667.0
742379,297511,Wed Oct 11 16:10:55 +0000 2017,@AmazonHelp Bonne soirée,742380,742378.0
707854,289221,Tue Oct 10 22:05:40 +0000 2017,@AmazonHelp Como me temía os laváis las manos... Muchas gracias,,707853.0
490489,231843,Fri Dec 01 16:47:02 +0000 2017,"@AmazonHelp In account (amazon.ca), order tracking says expected delivery is Nov. 30th. Input tracking in Canada Post, all it says is ""Electronic information submitted by shipper"" on Nov. 29th. Where is my order? (702-8724264-3738610)",490488,
2488954,710769,Sun Nov 26 19:12:50 +0000 2017,@AmazonHelp No you've not but my understanding of prime was next day delivery not when you confirm it for 4 days later,2488953,2488955.0
350490,199383,Sun Oct 08 08:25:04 +0000 2017,@AmazonHelp Tying to order @951 Moto G5S plus with cost emi using axis bank credit card. But its adding the interest!! Help?,"350491,350489",
314015,123622,Sat Oct 07 05:51:11 +0000 2017,"Dear
Amazon team i call continue amazon hepline no but disconted call
Today now call me back
9773388355
7666616852
(1)@AmazonHelp @115850","314014,314016",
1311435,426447,Fri Nov 10 15:42:34 +0000 2017,"@AmazonHelp Sir, Few days back it was not required. You keep turning this feature off and on. GIve us the option to decide our security, dont force it on us",1311437,1311434.0
2536343,721542,Thu Nov 16 11:09:38 +0000 2017,@AmazonHelp Yes I did,2536344,2536342.0
2008252,593846,Wed Oct 18 19:20:22 +0000 2017,@AmazonHelp did you guys discover time travel and dind't tell? https://t.co/6YgONeMkxE,2008250,
322020,192720,Mon Oct 09 13:33:48 +0000 2017,"@AmazonHelp Ich denke, Amazon will einfach nicht. Trotz mehrfachen Telefonaten und schriftlichen Beweisen, wird man ignoriert und abgezockt!!!!",322022,322019.0
622528,267757,Wed Nov 22 17:25:37 +0000 2017,@AmazonHelp Hi. I still haven’t been contacted about this. Please help.,622527,622529.0
936675,342049,Sat Oct 21 19:22:31 +0000 2017,@AmazonHelp I'm not just giving you brief. Look me up: __email__. Look how many books I buy from you.,,936674.0
1492657,466633,Mon Oct 16 22:18:30 +0000 2017,@AmazonHelp why have a guarantee delivery date if all you do is change it to a new day once you're going to be late,1492655,
971029,294193,Sun Oct 22 15:53:11 +0000 2017,@AmazonHelp There is no patience left AMAZON with the way i am getting the response over the e-mails. You should have a look at them,971030,971028.0
619241,266941,Wed Nov 22 15:04:29 +0000 2017,@AmazonHelp yes. Time was today before 8:00 pm IST,619242,619240.0
723300,293193,Wed Oct 11 03:21:00 +0000 2017,"@AmazonHelp それとAmazonマーケットプレイスも一度だけ試してみましたが出品者側は全額返金ではなく一部返金ってことになりました。
返金されたお金はAmazonギフト券としてなってますが、こちらの方がよくわからなくて今はまだなにもやってません。",723301,723271.0
1206173,367798,Wed Oct 25 09:15:44 +0000 2017,@AmazonHelp I will send a DM now regarding this,,1206172.0
834406,318695,Fri Oct 13 17:48:00 +0000 2017,"@AmazonHelp Hi team, i have received the missing Product today evening 
Thanks for the quick response","834407,834408",834404.0
2728875,300356,Mon Nov 20 14:54:13 +0000 2017,@AmazonHelp Glad my order was sent in good packaging for the £6 you charged me! Not sure it was worth the money. What do you think? https://t.co/DDHdz98fQF,2728873,
109815,140384,Thu Nov 23 20:12:49 +0000 2017,@AmazonHelp Doesn't say who the carrier is...or at least I'm struggling to find it but I do have the tracking id which is Q22645230353,109817,109814.0
2601403,736319,Fri Nov 17 08:07:32 +0000 2017,@AmazonHelp And amazon initially returned $17 and charged me a restocking fee ... so you see why I am upset???,,2601402.0
1323274,428803,Mon Oct 16 12:41:42 +0000 2017,"@AmazonHelp Ok, obrigada.",1323275,1323273.0
2547067,723880,Thu Nov 16 15:11:04 +0000 2017,@AmazonHelp I don't know but your delivery team sucks! I have been given other branch numbers to know the status.,2547069,2547066.0
96724,137107,Thu Nov 30 16:30:17 +0000 2017,"@AmazonHelp  @115821 placed an order, paid for expedited shipping. Wasn't delivered by 9PM as promised. How do I request refund of paid shipping that didn't happen? Thanks.",96723,
605093,263833,Wed Nov 22 10:35:44 +0000 2017,"@AmazonHelp Submitted the form. Now can you ensure to deliver my order today?
@115821 @119356 https://t.co/W93J7zb8RR",605091,605106.0
964207,180868,Sat Oct 14 03:48:50 +0000 2017,@115821 @AmazonHelp,964206,964208.0
749699,299203,Wed Oct 11 18:05:41 +0000 2017,@AmazonHelp Únicamente dice Fecha estimada pendiente!!,749700,749698.0
173402,156593,Fri Nov 24 23:33:52 +0000 2017,"@AmazonHelp Cleared cache, restarted browser, logged in, same thing: wishlist shows low price, item page shows higher price. I'm in Toronto (Canada) but shopping on https://t.co/lZu0kIUQyd - is that making a difference?",173403,173401.0
282487,183298,Fri Oct 06 11:56:33 +0000 2017,Horrible service ! @AmazonHelp. Ordered for Cot 2weeks ago.Nobody came for installation yet in spite of 10-12 calls. HELP !!!,282486,
1241087,411112,Wed Oct 25 22:34:46 +0000 2017,"@AmazonHelp No, no email updates to be found",1241089,1241086.0
238915,147145,Sun Sep 24 07:19:29 +0000 2017,@AmazonHelp I am not sure what has happened as the account isn't showing me the same. But the bank statement showing two debits.,238914,238916.0
551980,248650,Sat Dec 02 19:22:22 +0000 2017,@AmazonHelp Chronopost,,551979.0
581863,257144,Sun Dec 03 13:41:52 +0000 2017,@AmazonHelp It's impossible. My partner is on your site but there is no help . I have given you the order number. Plse look it up and see the problem.,581865,581862.0
1578740,486188,Sat Oct 28 22:39:13 +0000 2017,@AmazonHelp This was after I was told had to wait until carrier had for them to upgrade to ensure arrived in time,1578743,1578739.0
254029,176383,Thu Oct 05 18:40:01 +0000 2017,"@AmazonHelp I thought it was same form by sign in screen, sorry.  I have done it now. Thanks",254031,254028.0
894257,332323,Fri Oct 20 21:44:50 +0000 2017,@AmazonHelp @332321 Wow this is awful :/ hopefully amazon can resolve this issue!!,,894254.0
531694,243170,Sat Dec 02 11:01:12 +0000 2017,@AmazonHelp ok thanks for the explanation glad to know it's not just me 😃,,531693.0
52942,127923,Wed Nov 01 18:07:38 +0000 2017,"@AmazonHelp ...but you sent the 1st one to me as soon as it was released, free of charge. Neat! But apparently it ended up in Austria (I am in Oslo)...",52941,52943.0
789731,183541,Thu Oct 12 11:29:37 +0000 2017,"@AmazonHelp @115850 @115851  
Phrase: Big RICH company, Good marketing, worst service.
One word: AMAZON.","789729,789733",
649698,274437,Wed Nov 22 21:11:16 +0000 2017,@AmazonHelp It is saying it has been delivered at my back door or porch which I have neither. I've asked neighbours and they've not taken it in either. I've spoke to customer services and they've processed a refund,,649697.0
2304212,219089,Sun Nov 12 20:16:28 +0000 2017,@AmazonHelp If we know there is a chance you can't deliver we'll buy from the high street,,2304211.0
426129,216357,Tue Oct 10 12:10:37 +0000 2017,@AmazonHelp Q68307858043,426131,426128.0
2369576,683839,Tue Nov 14 00:27:27 +0000 2017,"@AmazonHelp Cable para mi #Garmin 630 y heart rate también garmin, estoy por hacer otro pedido ya un descuento no? 😂😂😂😂 gracias por cumplir con el tiempo de entrega!!",2369578,2369575.0
784744,307265,Thu Oct 12 07:46:54 +0000 2017,@115850 @AmazonHelp @115821 EVEN aftr 3ice escalation 4 Order #404-0175926-6727564 through chat call the order was not delivered by 1pm,784742,
1868775,558209,Wed Oct 18 08:58:22 +0000 2017,@AmazonHelp Thanks but can't find it in the app. Customer service rep also denied of this feature. Pls help.,1868777,1868774.0
1545240,478414,Sat Nov 04 06:09:14 +0000 2017,@AmazonHelp I have done the needful.,1545241,1545239.0
179548,158292,Wed Oct 04 09:03:40 +0000 2017,Battlefront 2 Beta code: comes up with ‘You might need to redeem it on a different webpage’. I dont. Help?@XboxSupport @115830 @AmazonHelp,179546,
1041779,366369,Tue Nov 21 00:37:16 +0000 2017,@AmazonHelp It was USPS...was scheduled for weekend delivery,1041777,1041783.0
2124915,507017,Wed Nov 08 19:02:56 +0000 2017,"@AmazonHelp Hi, it's now been updated and is showing as coming tomorrow. What is the point in advertising it as 1 day delivery if it's not? https://t.co/yd8oRZBMgP",,2124913.0
1387325,442804,Sat Oct 28 15:21:51 +0000 2017,"@AmazonHelp Viel bringt mir das auch nicht, Spiel kommt ja zu spät",1387327,1387324.0
1178889,149041,Wed Oct 25 19:02:23 +0000 2017,@AmazonHelp Am Saswata Sekhar Sen alias Sekhar Sen!submitted up2date info 2 d page directed:Gv me contact details of d seller:jonyjony_tiny!,1178892,1178887.0
969895,170046,Sun Oct 22 06:58:25 +0000 2017,@AmazonHelp Noted,969894,969896.0
57460,128484,Wed Nov 01 19:11:42 +0000 2017,@AmazonHelp There is no option to hide Pantry products from Prime searches. This is annoying and scammy behavior.,57459,55064.0
69609,131776,Thu Nov 30 10:23:09 +0000 2017,@AmazonHelp In the last 30 mins? No.,69610,69608.0
64214,130736,Wed Nov 29 13:07:09 +0000 2017,"@AmazonHelp Been waiting for my order for over a week now, the first time it said it was “delivered” at 11:45pm 🤔 now the replacement said attempted delivery last night when I was sat in waiting all evening...customer service are useless.",64213,
179284,158252,Thu Sep 28 12:14:04 +0000 2017,@AmazonHelp A malformed URL in the signature /2 https://t.co/u7iPFshZY4,179283,179285.0
1072102,372991,Sun Oct 15 08:39:54 +0000 2017,"@AmazonHelp 繋がりにくいのですが…
ほかに方法はありませんか？",1072105,1072100.0
2403028,691292,Sun Oct 29 08:45:24 +0000 2017,@AmazonHelp Have explained the situation to 10 different people from amazon and everyday all I get is False commitments.,2403029,2403025.0
1569596,484129,Sat Nov 04 21:01:31 +0000 2017,@AmazonHelp Should have been release day: Nov 3rd. Pre-order w/ release day delivery. Others I know who bought it have already received it.,,1569595.0
812394,313581,Sat Nov 25 10:52:29 +0000 2017,@AmazonHelp But that doesn’t tell me about your Key Performance Indicators for sellers! At what level of negative feedback do you investigate poor sellers?,812395,812393.0
71857,132125,Thu Nov 30 11:41:27 +0000 2017,"@AmazonHelp this is heights of everything now. In emails your don't respond or send fake timelines, on social media you redirect to email and on customer care number you disconnect calls without any info. 

Please let me know what I do. Where I can get my hard earned money back.",71859,71856.0
226327,170030,Thu Oct 05 07:13:07 +0000 2017,@AmazonHelp I want to solution at the earliest and give my money and interest and all that has Been charged back,,226326.0
1730219,522879,Tue Nov 07 11:36:09 +0000 2017,@AmazonHelp Your  website says arriving today ... order detail says dispatching soon ...,1730222,1730217.0
1490368,122104,Mon Nov 27 01:40:04 +0000 2017,@AmazonHelp Is there an online way to do this? An email? Or a link to report missing items?,1490369,1490367.0
294718,186203,Fri Oct 06 18:04:28 +0000 2017,@AmazonHelp I already called your cc and there are like we are sorry but we can't do anything from our side.,"294721,294722",294717.0
392602,208979,Mon Oct 09 16:41:35 +0000 2017,@AmazonHelp @AmazonHelp I'm surprised how you manage to retain customers at this rate,392600,392615.0
483839,230095,Fri Dec 01 14:45:43 +0000 2017,"@AmazonHelp Please can you inform me when it will now arrive? Can I also ask for a refund as I ordered it on the basis it would arrive 30th November as I had the day off work to collect all my parcels, and it is now late &amp; not happy as haven't even had an email to inform me of the delay.",483841,483838.0
1618382,180358,Sun Nov 05 15:38:12 +0000 2017,@AmazonHelp @115851 pls change your @119625 search engine . It’s not at all useful.,,1618381.0
402219,211137,Mon Oct 09 20:04:47 +0000 2017,"@AmazonHelp No, that is precisely why I am so confused/frustrated.",402217,402220.0
2317661,273330,Mon Nov 13 09:15:05 +0000 2017,"@AmazonHelp hiya I have sent you a DM to help me with something, thanks x",2317660,
2526246,306845,Thu Nov 16 04:28:21 +0000 2017,@AmazonHelp can't customer service just do this for me? i can no longer cancel or contact from this device &amp; have no others.,2526248,2526245.0
2633015,743441,Fri Nov 17 19:45:48 +0000 2017,@AmazonHelp Thank you for understanding my pain,2633016,2633014.0
984069,353137,Sat Oct 14 13:49:54 +0000 2017,@AmazonHelp This is one of yours though? And Amazon took measures to protect my account before I changed my password? https://t.co/a6Ug2mb67B,"984071,984072",984068.0
1338573,432227,Mon Oct 16 13:17:08 +0000 2017,@AmazonHelp bonjour. Est-ce que c’est normal mon colis a été « livré » un samedi matin alors que personne n’était chez moi ?,"1338571,1338574",
801626,172598,Sat Oct 14 05:17:54 +0000 2017,"@AmazonHelp I don't care 😠 still no sms or email!!
#Disgusting #Worst_Service #Shitty_Customer_Care @115850 #Cheater",801627,801625.0
427807,216733,Tue Oct 10 13:23:23 +0000 2017,@AmazonHelp No delivery time hence this proves it was not delivered nor I didn't get any call from the delivery executive which normally happena https://t.co/Ki8HV8jDNb,,427804.0
328595,194353,Sat Nov 25 04:24:33 +0000 2017,"@AmazonHelp si no van a cumplir con fechas de entrega, no hagan promesas falsas..., ¿cuándo tengo mi paquete? https://t.co/2iMt4k4XLz",328593,
1076290,373968,Tue Oct 24 11:00:15 +0000 2017,"@373967 @AmazonHelp Hi,
Request you to kindly DM us your email id/ phone number registered with Servify to assist you further.",1076293,1076287.0
218132,168004,Thu Oct 05 04:03:40 +0000 2017,@AmazonHelp そいう返信とかどうでもいいですから、amazonレビューを投稿した際にamazonで購入したにも関わらず『amazonで購入』ラベルがレビューに付かない（もしくは消えている）現象が一部商品で起きる仕様をどうにかして下さい💢💢💢,218134,218131.0
1292085,422160,Thu Oct 26 21:11:56 +0000 2017,@AmazonHelp Thanks guys spoke to Rajesh in the chat seems to be all sorted now thank you for the assistance!,1292087,1292084.0
799712,310575,Tue Nov 21 10:01:27 +0000 2017,"@AmazonHelp Also, the website says there are 11 in stock. What's going on?!",799716,799710.0
15442,119403,Fri Dec 01 14:03:26 +0000 2017,@AmazonHelp Hey so my package has not arrived yet. Can I get this sorted please,15445,15441.0
394402,209454,Mon Oct 09 18:08:21 +0000 2017,@AmazonHelp CC - @115850,,394399.0
1376032,440329,Sat Oct 28 02:31:57 +0000 2017,@AmazonHelp Amazon,,1376031.0
601341,262657,Sun Dec 03 21:15:51 +0000 2017,@AmazonHelp It doesn't even say to wait for one. What's the point of pickup where you have to wait for shipping? Just ship it to my house then.,,601340.0
271568,180805,Fri Oct 06 02:23:59 +0000 2017,@AmazonHelp something's wrong. Turned on Prime Only in search but item in upper right is not prime and ships from China. Almost bought!! https://t.co/eqReSurwVz,271567,
544355,246483,Sat Dec 02 17:50:37 +0000 2017,@AmazonHelp I am watching it right now. And they are off. Why is it happening to me?,544356,544354.0
871085,326822,Fri Oct 20 20:36:07 +0000 2017,@AmazonHelp Done,,871084.0
2470218,706579,Wed Nov 15 10:23:14 +0000 2017,"@AmazonHelp @115821 amazing service, it's being 3 days order not received yet, first it gets delivered to wrong area, then he calls me saying we'll deliver it next day or you can come and collect, next 2 days I get 6 calls for we're delivering but still nothing in sight.",2470217,
1400591,445657,Sat Oct 28 17:04:53 +0000 2017,"@AmazonHelp Cont.

Amazon is great and all, but AMZL_US is really dragging you down, even if it does save money, it does not save face.",,1400590.0
320853,192442,Mon Oct 09 23:23:17 +0000 2017,"@AmazonHelp want 2 apologize for my frustration about time of shipment, just realized postal holiday, So Tuesday would be on time!",320854,320852.0
728461,294519,Sat Sep 23 10:38:40 +0000 2017,"@115821 @AmazonHelp @115850 @14862 @218245 @131027 @14863 @1560 There is no solutions provided by the service center, they have given me the estimate and asked to mail you so you give approval to pay",728459,728471.0
2454468,703119,Wed Nov 15 03:35:47 +0000 2017,@AmazonHelp lets hope,,2454467.0
564974,252362,Sun Dec 03 11:26:48 +0000 2017,"@AmazonHelp Buenas, como ya he dicho os he mandado un mensaje por MD y no me contestáis",564975,564973.0
2352201,667384,Mon Nov 13 18:17:32 +0000 2017,@AmazonHelp Hi I'm a prime member and ordered an item over 10 days ago for next day delivery and it still hasn't turned up. Can you help as app or website doesn't have a option for this problem thank you,2352199,
2146763,631064,Wed Nov 08 19:32:07 +0000 2017,"@AmazonHelp Guten Abend! Ich habe einen Helm gekauft in der Größe S, da die in der Produktbeschreibung angegebenen Maße für S für meinen Kopf passend waren. Leider passt der Helm überhaupt nicht und der Verkäufer will die Rücksendekosten nicht übernehmen. Was kann ich tun? Danke!",2146762,
1311439,426448,Tue Nov 21 19:11:11 +0000 2017,"@AmazonHelp j'ai recu une message vocale de la part d'amazon qui indique le colis est arrive au point de retrait. con que je suis j'ai cru que c'est vrai. chez point de retrait, aucun colis a mon nom. c'est vraiment honteux...",1311441,1311438.0
682546,282892,Sat Oct 21 13:39:32 +0000 2017,"@AmazonHelp I did sign up for it, I get the digital access but it says I have none, see https://t.co/NIRcjvpdAp",682547,682545.0
331331,194888,Sat Oct 07 18:32:22 +0000 2017,@AmazonHelp Sir apke executive ne jo answer diya he wo abhi tak mind me gum rha he agr esi problam ko public me show nhi krenge to unhe pta kese chalega,,331330.0
142131,148075,Fri Nov 24 12:38:15 +0000 2017,"@AmazonHelp Hi - It was an email saying we miss you and then ""We'd like to offer you this exclusive promotional code, giving you £10 off any qualifying order of £50 or above on items sold on https://t.co/2WIaSHztbH. Your coupon code is valid until 22 December 2017.""",142133,142130.0
120167,142678,Thu Nov 23 23:12:01 +0000 2017,"@AmazonHelp Si,y su respuesta fue varias veces que no habia disponible y a la quinta vez,me dejo a la espera y me dijo que ya estaba todo OK y que me enviaba un email,yo pregunté si se me enviaría y me confirmó...y no veo ningún cambio en el pedido",120169,120166.0
490587,141265,Mon Nov 27 16:10:58 +0000 2017,@AmazonHelp Promised phone call at 2 and no sign yet.. 2 hours later. Where is my product?,"490586,490588",490589.0
1736152,131779,Tue Nov 07 14:03:11 +0000 2017,Hi @AmazonHelp - is it possible to get help on an order I haven't placed yet? Your website doesn't seem to allow it.,1736150,
1357698,436539,Mon Oct 16 14:12:51 +0000 2017,@AmazonHelp starting to doubt prime is worth it. The eta of my orders lately all went later then told while ordering,1357696,
854325,322913,Fri Oct 20 16:08:35 +0000 2017,@AmazonHelp Thankyou. Done already. Will be refunding and buying from local bookshop.,,854324.0
643767,317123,Fri Oct 20 04:57:38 +0000 2017,"@272838 @AmazonHelp Al details shard 6 days ago. stil no solution/refund/sensible reply from @115850
https://t.co/zaG0GpFCGV  @115851 what the hell is this","827537,827538",643766.0
1243353,411688,Wed Oct 25 23:30:03 +0000 2017,@AmazonHelp https://t.co/LF9O1boQAq,1243355,1243352.0
1377712,324486,Sat Oct 28 03:46:58 +0000 2017,@AmazonHelp I want 25 October result for ........???????   #iPhone8AppQuiz,1377715,1377711.0
1089795,377110,Mon Oct 23 19:14:21 +0000 2017,"@AmazonHelp Solo quiero mi reembolso, pagué envío rápido y tengo 2 putas semanas esperando, no qué eran muy responsables? empresa chafa. 2/2",1089794,1089796.0
762431,157765,Wed Oct 11 20:59:14 +0000 2017,"@AmazonHelp Le indico por segunda vez , que la reclamación ya estaba hecha antes de enviar el Twitter...... y como no , callada por respuesta .",762433,762430.0
528216,242309,Sat Dec 02 15:39:16 +0000 2017,"@AmazonHelp @242290 Also amazon uk told people there is new law , and that is not correct !!!!!!?",,528212.0
2484055,709645,Wed Nov 15 15:30:45 +0000 2017,"@709647 @AmazonHelp @135806 Eso mismo voy a hacer esta misma tarde, Keco. ¿Dónde lo haces en la misma oficina de Correos?",,2484045.0
2355300,680450,Fri Nov 24 06:23:41 +0000 2017,@AmazonHelp When are you going to release this £1?! There was no need for you to hold it in the first place and it is the principle!!!,,2355298.0
1118563,383919,Tue Oct 24 06:04:34 +0000 2017,"@AmazonHelp How should i talk to customer care people ? 
Before i used to speak to them directly...",1118564,1118562.0
349412,199166,Sun Oct 08 06:18:20 +0000 2017,@AmazonHelp How many times do i need to complain??since aug my issue is unresolved.. https://t.co/96fiDbtrWY,349409,
1715309,519490,Tue Nov 07 05:09:07 +0000 2017,@AmazonHelp This clearly an automated response machine because it doesn’t seem like this conversation is going anywhere. Seriously disappointed @115821,,1715305.0
1609089,494043,Sun Nov 05 10:39:52 +0000 2017,@AmazonHelp 画像忘れてました🙏 https://t.co/WvZRNJVUod,,1609087.0
43639,125681,Sun Nov 26 02:43:06 +0000 2017,@AmazonHelp I shall do that. Thanks a bunch!,,43638.0
1157941,392392,Tue Oct 24 16:31:04 +0000 2017,"@AmazonHelp No. I had to log in &amp; check the status. Listed other items as late on the splash screen too, but listed them as delivered when I clicked. ?",1157943,1157940.0
1057969,369796,Sat Oct 14 21:24:50 +0000 2017,@AmazonHelp I figured it out with help from Justin. I must be getting old. lol Thanks!,,1057968.0
